year,month,day,hour,Expp
2016,3,31,13,13.53
2016,3,31,14,13.53
2016,3,31,15,13.53
2016,3,31,16,13.53
2016,3,31,17,13.53
2016,3,31,18,13.53
2016,3,31,19,13.53
2016,3,31,20,13.53
2016,3,31,21,13.53
2016,3,31,22,13.53
2016,3,31,23,13.53
2016,4,1,0,13.17
2016,4,1,1,13.17
2016,4,1,2,13.17
2016,4,1,3,13.17
2016,4,1,4,13.17
2016,4,1,5,13.17
2016,4,1,6,13.17
2016,4,1,7,13.17
2016,4,1,8,13.17
2016,4,1,9,13.17
2016,4,1,10,13.17
2016,4,1,11,13.17
2016,4,1,12,13.17
2016,4,1,13,13.17
2016,4,1,14,13.17
2016,4,1,15,13.17
2016,4,1,16,13.17
2016,4,1,17,13.17
2016,4,1,18,13.17
2016,4,1,19,13.17
2016,4,1,20,13.17
2016,4,1,21,13.17
2016,4,1,22,13.17
2016,4,1,23,13.17
2016,4,2,0,12.71
2016,4,2,1,12.71
2016,4,2,2,12.71
2016,4,2,3,12.71
2016,4,2,4,12.71
2016,4,2,5,12.71
2016,4,2,6,12.71
2016,4,2,7,12.71
2016,4,2,8,12.71
2016,4,2,9,12.71
2016,4,2,10,12.71
2016,4,2,11,12.71
2016,4,2,12,12.71
2016,4,2,13,12.71
2016,4,2,14,12.71
2016,4,2,15,12.71
2016,4,2,16,12.71
2016,4,2,17,12.71
2016,4,2,18,12.71
2016,4,2,19,12.71
2016,4,2,20,12.71
2016,4,2,21,12.71
2016,4,2,22,12.71
2016,4,2,23,12.71
2016,4,3,0,12.37
2016,4,3,1,12.37
2016,4,3,2,12.37
2016,4,3,3,12.37
2016,4,3,4,12.37
2016,4,3,5,12.37
2016,4,3,6,12.37
2016,4,3,7,12.37
2016,4,3,8,12.37
2016,4,3,9,12.37
2016,4,3,10,12.37
2016,4,3,11,12.37
2016,4,3,12,12.37
2016,4,3,13,12.37
2016,4,3,14,12.37
2016,4,3,15,12.37
2016,4,3,16,12.37
2016,4,3,17,12.37
2016,4,3,18,12.37
2016,4,3,19,12.37
2016,4,3,20,12.37
2016,4,3,21,12.37
2016,4,3,22,12.37
2016,4,3,23,12.37
2016,4,4,0,12.07
2016,4,4,1,12.07
2016,4,4,2,12.07
2016,4,4,3,12.07
2016,4,4,4,12.07
2016,4,4,5,12.07
2016,4,4,6,12.07
2016,4,4,7,12.07
2016,4,4,8,12.07
2016,4,4,9,12.07
2016,4,4,10,12.07
2016,4,4,11,12.07
2016,4,4,12,12.07
2016,4,4,13,12.07
2016,4,4,14,12.07
2016,4,4,15,12.07
2016,4,4,16,12.07
2016,4,4,17,12.07
2016,4,4,18,12.07
2016,4,4,19,12.07
2016,4,4,20,12.07
2016,4,4,21,12.07
2016,4,4,22,12.07
2016,4,4,23,12.07
2016,4,5,0,11.78
2016,4,5,1,11.78
2016,4,5,2,11.78
2016,4,5,3,11.78
2016,4,5,4,11.78
2016,4,5,5,11.78
2016,4,5,6,11.78
2016,4,5,7,11.78
2016,4,5,8,11.78
2016,4,5,9,11.78
2016,4,5,10,11.78
2016,4,5,11,11.78
2016,4,5,12,11.78
2016,4,5,13,11.78
2016,4,5,14,11.78
2016,4,5,15,11.78
2016,4,5,16,11.78
2016,4,5,17,11.78
2016,4,5,18,11.78
2016,4,5,19,11.78
2016,4,5,20,11.78
2016,4,5,21,11.78
2016,4,5,22,11.78
2016,4,5,23,11.78
2016,4,6,0,12.78
2016,4,6,1,12.78
2016,4,6,2,12.78
2016,4,6,3,12.78
2016,4,6,4,12.78
2016,4,6,5,12.78
2016,4,6,6,12.78
2016,4,6,7,12.78
2016,4,6,8,12.78
2016,4,6,9,12.78
2016,4,6,10,12.78
2016,4,6,11,12.78
2016,4,6,12,12.78
2016,4,6,13,12.78
2016,4,6,14,12.78
2016,4,6,15,12.78
2016,4,6,16,12.78
2016,4,6,17,12.78
2016,4,6,18,12.78
2016,4,6,19,12.78
2016,4,6,20,12.78
2016,4,6,21,12.78
2016,4,6,22,12.78
2016,4,6,23,12.78
2016,4,7,0,16.06
2016,4,7,1,16.06
2016,4,7,2,16.06
2016,4,7,3,16.06
2016,4,7,4,16.06
2016,4,7,5,16.06
2016,4,7,6,16.06
2016,4,7,7,16.06
2016,4,7,8,16.06
2016,4,7,9,16.06
2016,4,7,10,16.06
2016,4,7,11,16.06
2016,4,7,12,16.06
2016,4,7,13,16.06
2016,4,7,14,16.06
2016,4,7,15,16.06
2016,4,7,16,16.06
2016,4,7,17,16.06
2016,4,7,18,16.06
2016,4,7,19,16.06
2016,4,7,20,16.06
2016,4,7,21,16.06
2016,4,7,22,16.06
2016,4,7,23,16.06
2016,4,8,0,19.32
2016,4,8,1,19.32
2016,4,8,2,19.32
2016,4,8,3,19.32
2016,4,8,4,19.32
2016,4,8,5,19.32
2016,4,8,6,19.32
2016,4,8,7,19.32
2016,4,8,8,19.32
2016,4,8,9,19.32
2016,4,8,10,19.32
2016,4,8,11,19.32
2016,4,8,12,19.32
2016,4,8,13,19.32
2016,4,8,14,19.32
2016,4,8,15,19.32
2016,4,8,16,19.32
2016,4,8,17,19.32
2016,4,8,18,19.32
2016,4,8,19,19.32
2016,4,8,20,19.32
2016,4,8,21,19.32
2016,4,8,22,19.32
2016,4,8,23,19.32
2016,4,9,0,20.56
2016,4,9,1,20.56
2016,4,9,2,20.56
2016,4,9,3,20.56
2016,4,9,4,20.56
2016,4,9,5,20.56
2016,4,9,6,20.56
2016,4,9,7,20.56
2016,4,9,8,20.56
2016,4,9,9,20.56
2016,4,9,10,20.56
2016,4,9,11,20.56
2016,4,9,12,20.56
2016,4,9,13,20.56
2016,4,9,14,20.56
2016,4,9,15,20.56
2016,4,9,16,20.56
2016,4,9,17,20.56
2016,4,9,18,20.56
2016,4,9,19,20.56
2016,4,9,20,20.56
2016,4,9,21,20.56
2016,4,9,22,20.56
2016,4,9,23,20.56
2016,4,10,0,42.56
2016,4,10,1,42.56
2016,4,10,2,42.56
2016,4,10,3,42.56
2016,4,10,4,42.56
2016,4,10,5,42.56
2016,4,10,6,42.56
2016,4,10,7,42.56
2016,4,10,8,42.56
2016,4,10,9,42.56
2016,4,10,10,42.56
2016,4,10,11,42.56
2016,4,10,12,42.56
2016,4,10,13,42.56
2016,4,10,14,42.56
2016,4,10,15,42.56
2016,4,10,16,42.56
2016,4,10,17,42.56
2016,4,10,18,42.56
2016,4,10,19,42.56
2016,4,10,20,42.56
2016,4,10,21,42.56
2016,4,10,22,42.56
2016,4,10,23,42.56
2016,4,11,0,44.21
2016,4,11,1,44.21
2016,4,11,2,44.21
2016,4,11,3,44.21
2016,4,11,4,44.21
2016,4,11,5,44.21
2016,4,11,6,44.21
2016,4,11,7,44.21
2016,4,11,8,44.21
2016,4,11,9,44.21
2016,4,11,10,44.21
2016,4,11,11,44.21
2016,4,11,12,44.21
2016,4,11,13,44.21
2016,4,11,14,44.21
2016,4,11,15,44.21
2016,4,11,16,44.21
2016,4,11,17,44.21
2016,4,11,18,44.21
2016,4,11,19,44.21
2016,4,11,20,44.21
2016,4,11,21,44.21
2016,4,11,22,44.21
2016,4,11,23,44.21
2016,4,12,0,45
2016,4,12,1,45
2016,4,12,2,45
2016,4,12,3,45
2016,4,12,4,45
2016,4,12,5,45
2016,4,12,6,45
2016,4,12,7,45
2016,4,12,8,45
2016,4,12,9,45
2016,4,12,10,45
2016,4,12,11,45
2016,4,12,12,45
2016,4,12,13,45
2016,4,12,14,45
2016,4,12,15,45
2016,4,12,16,45
2016,4,12,17,45
2016,4,12,18,45
2016,4,12,19,45
2016,4,12,20,45
2016,4,12,21,45
2016,4,12,22,45
2016,4,12,23,45
2016,4,13,0,27.02
2016,4,13,1,27.02
2016,4,13,2,27.02
2016,4,13,3,27.02
2016,4,13,4,27.02
2016,4,13,5,27.02
2016,4,13,6,27.02
2016,4,13,7,27.02
2016,4,13,8,27.02
2016,4,13,9,27.02
2016,4,13,10,27.02
2016,4,13,11,27.02
2016,4,13,12,27.02
2016,4,13,13,27.02
2016,4,13,14,27.02
2016,4,13,15,27.02
2016,4,13,16,27.02
2016,4,13,17,27.02
2016,4,13,18,27.02
2016,4,13,19,27.02
2016,4,13,20,27.02
2016,4,13,21,27.02
2016,4,13,22,27.02
2016,4,13,23,27.02
2016,4,14,0,22.36
2016,4,14,1,22.36
2016,4,14,2,22.36
2016,4,14,3,22.36
2016,4,14,4,22.36
2016,4,14,5,22.36
2016,4,14,6,22.36
2016,4,14,7,22.36
2016,4,14,8,22.36
2016,4,14,9,22.36
2016,4,14,10,22.36
2016,4,14,11,22.36
2016,4,14,12,22.36
2016,4,14,13,22.36
2016,4,14,14,22.36
2016,4,14,15,22.36
2016,4,14,16,22.36
2016,4,14,17,22.36
2016,4,14,18,22.36
2016,4,14,19,22.36
2016,4,14,20,22.36
2016,4,14,21,22.36
2016,4,14,22,22.36
2016,4,14,23,22.36
2016,4,15,0,31.14
2016,4,15,1,31.14
2016,4,15,2,31.14
2016,4,15,3,31.14
2016,4,15,4,31.14
2016,4,15,5,31.14
2016,4,15,6,31.14
2016,4,15,7,31.14
2016,4,15,8,31.14
2016,4,15,9,31.14
2016,4,15,10,31.14
2016,4,15,11,31.14
2016,4,15,12,31.14
2016,4,15,13,31.14
2016,4,15,14,31.14
2016,4,15,15,31.14
2016,4,15,16,31.14
2016,4,15,17,31.14
2016,4,15,18,31.14
2016,4,15,19,31.14
2016,4,15,20,31.14
2016,4,15,21,31.14
2016,4,15,22,31.14
2016,4,15,23,31.14
2016,4,16,0,30.79
2016,4,16,1,30.79
2016,4,16,2,30.79
2016,4,16,3,30.79
2016,4,16,4,30.79
2016,4,16,5,30.79
2016,4,16,6,30.79
2016,4,16,7,30.79
2016,4,16,8,30.79
2016,4,16,9,30.79
2016,4,16,10,30.79
2016,4,16,11,30.79
2016,4,16,12,30.79
2016,4,16,13,30.79
2016,4,16,14,30.79
2016,4,16,15,30.79
2016,4,16,16,30.79
2016,4,16,17,30.79
2016,4,16,18,30.79
2016,4,16,19,30.79
2016,4,16,20,30.79
2016,4,16,21,30.79
2016,4,16,22,30.79
2016,4,16,23,30.79
2016,4,17,0,24.89
2016,4,17,1,24.89
2016,4,17,2,24.89
2016,4,17,3,24.89
2016,4,17,4,24.89
2016,4,17,5,24.89
2016,4,17,6,24.89
2016,4,17,7,24.89
2016,4,17,8,24.89
2016,4,17,9,24.89
2016,4,17,10,24.89
2016,4,17,11,24.89
2016,4,17,12,24.89
2016,4,17,13,24.89
2016,4,17,14,24.89
2016,4,17,15,24.89
2016,4,17,16,24.89
2016,4,17,17,24.89
2016,4,17,18,24.89
2016,4,17,19,24.89
2016,4,17,20,24.89
2016,4,17,21,24.89
2016,4,17,22,24.89
2016,4,17,23,24.89
2016,4,18,0,24.99
2016,4,18,1,24.99
2016,4,18,2,24.99
2016,4,18,3,24.99
2016,4,18,4,24.99
2016,4,18,5,24.99
2016,4,18,6,24.99
2016,4,18,7,24.99
2016,4,18,8,24.99
2016,4,18,9,24.99
2016,4,18,10,24.99
2016,4,18,11,24.99
2016,4,18,12,24.99
2016,4,18,13,24.99
2016,4,18,14,24.99
2016,4,18,15,24.99
2016,4,18,16,24.99
2016,4,18,17,24.99
2016,4,18,18,24.99
2016,4,18,19,24.99
2016,4,18,20,24.99
2016,4,18,21,24.99
2016,4,18,22,24.99
2016,4,18,23,24.99
2016,4,19,0,25.47
2016,4,19,1,25.47
2016,4,19,2,25.47
2016,4,19,3,25.47
2016,4,19,4,25.47
2016,4,19,5,25.47
2016,4,19,6,25.47
2016,4,19,7,25.47
2016,4,19,8,25.47
2016,4,19,9,25.47
2016,4,19,10,25.47
2016,4,19,11,25.47
2016,4,19,12,25.47
2016,4,19,13,25.47
2016,4,19,14,25.47
2016,4,19,15,25.47
2016,4,19,16,25.47
2016,4,19,17,25.47
2016,4,19,18,25.47
2016,4,19,19,25.47
2016,4,19,20,25.47
2016,4,19,21,25.47
2016,4,19,22,25.47
2016,4,19,23,25.47
2016,4,20,0,25.63
2016,4,20,1,25.63
2016,4,20,2,25.63
2016,4,20,3,25.63
2016,4,20,4,25.63
2016,4,20,5,25.63
2016,4,20,6,25.63
2016,4,20,7,25.63
2016,4,20,8,25.63
2016,4,20,9,25.63
2016,4,20,10,25.63
2016,4,20,11,25.63
2016,4,20,12,25.63
2016,4,20,13,25.63
2016,4,20,14,25.63
2016,4,20,15,25.63
2016,4,20,16,25.63
2016,4,20,17,25.63
2016,4,20,18,25.63
2016,4,20,19,25.63
2016,4,20,20,25.63
2016,4,20,21,25.63
2016,4,20,22,25.63
2016,4,20,23,25.63
2016,4,21,0,25.55
2016,4,21,1,25.55
2016,4,21,2,25.55
2016,4,21,3,25.55
2016,4,21,4,25.55
2016,4,21,5,25.55
2016,4,21,6,25.55
2016,4,21,7,25.55
2016,4,21,8,25.55
2016,4,21,9,25.55
2016,4,21,10,25.55
2016,4,21,11,25.55
2016,4,21,12,25.55
2016,4,21,13,25.55
2016,4,21,14,25.55
2016,4,21,15,25.55
2016,4,21,16,25.55
2016,4,21,17,25.55
2016,4,21,18,25.55
2016,4,21,19,25.55
2016,4,21,20,25.55
2016,4,21,21,25.55
2016,4,21,22,25.55
2016,4,21,23,25.55
2016,4,22,0,27.84
2016,4,22,1,27.84
2016,4,22,2,27.84
2016,4,22,3,27.84
2016,4,22,4,27.84
2016,4,22,5,27.84
2016,4,22,6,27.84
2016,4,22,7,27.84
2016,4,22,8,27.84
2016,4,22,9,27.84
2016,4,22,10,27.84
2016,4,22,11,27.84
2016,4,22,12,27.84
2016,4,22,13,27.84
2016,4,22,14,27.84
2016,4,22,15,27.84
2016,4,22,16,27.84
2016,4,22,17,27.84
2016,4,22,18,27.84
2016,4,22,19,27.84
2016,4,22,20,27.84
2016,4,22,21,27.84
2016,4,22,22,27.84
2016,4,22,23,27.84
2016,4,23,0,32.57
2016,4,23,1,32.57
2016,4,23,2,32.57
2016,4,23,3,32.57
2016,4,23,4,32.57
2016,4,23,5,32.57
2016,4,23,6,32.57
2016,4,23,7,32.57
2016,4,23,8,32.57
2016,4,23,9,32.57
2016,4,23,10,32.57
2016,4,23,11,32.57
2016,4,23,12,32.57
2016,4,23,13,32.57
2016,4,23,14,32.57
2016,4,23,15,32.57
2016,4,23,16,32.57
2016,4,23,17,32.57
2016,4,23,18,32.57
2016,4,23,19,32.57
2016,4,23,20,32.57
2016,4,23,21,32.57
2016,4,23,22,32.57
2016,4,23,23,32.57
2016,4,24,0,30.37
2016,4,24,1,30.37
2016,4,24,2,30.37
2016,4,24,3,30.37
2016,4,24,4,30.37
2016,4,24,5,30.37
2016,4,24,6,30.37
2016,4,24,7,30.37
2016,4,24,8,30.37
2016,4,24,9,30.37
2016,4,24,10,30.37
2016,4,24,11,30.37
2016,4,24,12,30.37
2016,4,24,13,30.37
2016,4,24,14,30.37
2016,4,24,15,30.37
2016,4,24,16,30.37
2016,4,24,17,30.37
2016,4,24,18,30.37
2016,4,24,19,30.37
2016,4,24,20,30.37
2016,4,24,21,30.37
2016,4,24,22,30.37
2016,4,24,23,30.37
2016,4,25,0,39.2
2016,4,25,1,39.2
2016,4,25,2,39.2
2016,4,25,3,39.2
2016,4,25,4,39.2
2016,4,25,5,39.2
2016,4,25,6,39.2
2016,4,25,7,39.2
2016,4,25,8,39.2
2016,4,25,9,39.2
2016,4,25,10,39.2
2016,4,25,11,39.2
2016,4,25,12,39.2
2016,4,25,13,39.2
2016,4,25,14,39.2
2016,4,25,15,39.2
2016,4,25,16,39.2
2016,4,25,17,39.2
2016,4,25,18,39.2
2016,4,25,19,39.2
2016,4,25,20,39.2
2016,4,25,21,39.2
2016,4,25,22,39.2
2016,4,25,23,39.2
2016,4,26,0,43.13
2016,4,26,1,43.13
2016,4,26,2,43.13
2016,4,26,3,43.13
2016,4,26,4,43.13
2016,4,26,5,43.13
2016,4,26,6,43.13
2016,4,26,7,43.13
2016,4,26,8,43.13
2016,4,26,9,43.13
2016,4,26,10,43.13
2016,4,26,11,43.13
2016,4,26,12,43.13
2016,4,26,13,43.13
2016,4,26,14,43.13
2016,4,26,15,43.13
2016,4,26,16,43.13
2016,4,26,17,43.13
2016,4,26,18,43.13
2016,4,26,19,43.13
2016,4,26,20,43.13
2016,4,26,21,43.13
2016,4,26,22,43.13
2016,4,26,23,43.13
2016,4,27,0,45
2016,4,27,1,45
2016,4,27,2,45
2016,4,27,3,45
2016,4,27,4,45
2016,4,27,5,45
2016,4,27,6,45
2016,4,27,7,45
2016,4,27,8,45
2016,4,27,9,45
2016,4,27,10,45
2016,4,27,11,45
2016,4,27,12,45
2016,4,27,13,45
2016,4,27,14,45
2016,4,27,15,45
2016,4,27,16,45
2016,4,27,17,45
2016,4,27,18,45
2016,4,27,19,45
2016,4,27,20,45
2016,4,27,21,45
2016,4,27,22,45
2016,4,27,23,45
2016,4,28,0,45
2016,4,28,1,45
2016,4,28,2,45
2016,4,28,3,45
2016,4,28,4,45
2016,4,28,5,45
2016,4,28,6,45
2016,4,28,7,45
2016,4,28,8,45
2016,4,28,9,45
2016,4,28,10,45
2016,4,28,11,45
2016,4,28,12,45
2016,4,28,13,45
2016,4,28,14,45
2016,4,28,15,45
2016,4,28,16,45
2016,4,28,17,45
2016,4,28,18,45
2016,4,28,19,45
2016,4,28,20,45
2016,4,28,21,45
2016,4,28,22,45
2016,4,28,23,45
2016,4,29,0,45
2016,4,29,1,45
2016,4,29,2,45
2016,4,29,3,45
2016,4,29,4,45
2016,4,29,5,45
2016,4,29,6,45
2016,4,29,7,45
2016,4,29,8,45
2016,4,29,9,45
2016,4,29,10,45
2016,4,29,11,45
2016,4,29,12,45
2016,4,29,13,45
2016,4,29,14,45
2016,4,29,15,45
2016,4,29,16,45
2016,4,29,17,45
2016,4,29,18,45
2016,4,29,19,45
2016,4,29,20,45
2016,4,29,21,45
2016,4,29,22,45
2016,4,29,23,45
2016,4,30,0,45
2016,4,30,1,45
2016,4,30,2,45
2016,4,30,3,45
2016,4,30,4,45
2016,4,30,5,45
2016,4,30,6,45
2016,4,30,7,45
2016,4,30,8,45
2016,4,30,9,45
2016,4,30,10,45
2016,4,30,11,45
2016,4,30,12,45
2016,4,30,13,45
2016,4,30,14,45
2016,4,30,15,45
2016,4,30,16,45
2016,4,30,17,45
2016,4,30,18,45
2016,4,30,19,45
2016,4,30,20,45
2016,4,30,21,45
2016,4,30,22,45
2016,4,30,23,45
2016,5,1,0,45
2016,5,1,1,45
2016,5,1,2,45
2016,5,1,3,45
2016,5,1,4,45
2016,5,1,5,45
2016,5,1,6,45
2016,5,1,7,45
2016,5,1,8,45
2016,5,1,9,45
2016,5,1,10,45
2016,5,1,11,45
2016,5,1,12,45
2016,5,1,13,45
2016,5,1,14,45
2016,5,1,15,45
2016,5,1,16,45
2016,5,1,17,45
2016,5,1,18,45
2016,5,1,19,45
2016,5,1,20,45
2016,5,1,21,45
2016,5,1,22,45
2016,5,1,23,45
2016,5,2,0,45
2016,5,2,1,45
2016,5,2,2,45
2016,5,2,3,45
2016,5,2,4,45
2016,5,2,5,45
2016,5,2,6,45
2016,5,2,7,45
2016,5,2,8,45
2016,5,2,9,45
2016,5,2,10,45
2016,5,2,11,45
2016,5,2,12,45
2016,5,2,13,45
2016,5,2,14,45
2016,5,2,15,45
2016,5,2,16,45
2016,5,2,17,45
2016,5,2,18,45
2016,5,2,19,45
2016,5,2,20,45
2016,5,2,21,45
2016,5,2,22,45
2016,5,2,23,45
2016,5,3,0,45
2016,5,3,1,45
2016,5,3,2,45
2016,5,3,3,45
2016,5,3,4,45
2016,5,3,5,45
2016,5,3,6,45
2016,5,3,7,45
2016,5,3,8,45
2016,5,3,9,45
2016,5,3,10,45
2016,5,3,11,45
2016,5,3,12,45
2016,5,3,13,45
2016,5,3,14,45
2016,5,3,15,45
2016,5,3,16,45
2016,5,3,17,45
2016,5,3,18,45
2016,5,3,19,45
2016,5,3,20,45
2016,5,3,21,45
2016,5,3,22,45
2016,5,3,23,45
2016,5,4,0,45
2016,5,4,1,45
2016,5,4,2,45
2016,5,4,3,45
2016,5,4,4,45
2016,5,4,5,45
2016,5,4,6,45
2016,5,4,7,45
2016,5,4,8,45
2016,5,4,9,45
2016,5,4,10,45
2016,5,4,11,45
2016,5,4,12,45
2016,5,4,13,45
2016,5,4,14,45
2016,5,4,15,45
2016,5,4,16,45
2016,5,4,17,45
2016,5,4,18,45
2016,5,4,19,45
2016,5,4,20,45
2016,5,4,21,45
2016,5,4,22,45
2016,5,4,23,45
2016,5,5,0,45
2016,5,5,1,45
2016,5,5,2,45
2016,5,5,3,45
2016,5,5,4,45
2016,5,5,5,45
2016,5,5,6,45
2016,5,5,7,45
2016,5,5,8,45
2016,5,5,9,45
2016,5,5,10,45
2016,5,5,11,45
2016,5,5,12,45
2016,5,5,13,45
2016,5,5,14,45
2016,5,5,15,45
2016,5,5,16,45
2016,5,5,17,45
2016,5,5,18,45
2016,5,5,19,45
2016,5,5,20,45
2016,5,5,21,45
2016,5,5,22,45
2016,5,5,23,45
2016,5,6,0,45
2016,5,6,1,45
2016,5,6,2,45
2016,5,6,3,45
2016,5,6,4,45
2016,5,6,5,45
2016,5,6,6,45
2016,5,6,7,45
2016,5,6,8,45
2016,5,6,9,45
2016,5,6,10,45
2016,5,6,11,45
2016,5,6,12,45
2016,5,6,13,45
2016,5,6,14,45
2016,5,6,15,45
2016,5,6,16,45
2016,5,6,17,45
2016,5,6,18,45
2016,5,6,19,45
2016,5,6,20,45
2016,5,6,21,45
2016,5,6,22,45
2016,5,6,23,45
2016,5,7,0,45
2016,5,7,1,45
2016,5,7,2,45
2016,5,7,3,45
2016,5,7,4,45
2016,5,7,5,45
2016,5,7,6,45
2016,5,7,7,45
2016,5,7,8,45
2016,5,7,9,45
2016,5,7,10,45
2016,5,7,11,45
2016,5,7,12,45
2016,5,7,13,45
2016,5,7,14,45
2016,5,7,15,45
2016,5,7,16,45
2016,5,7,17,45
2016,5,7,18,45
2016,5,7,19,45
2016,5,7,20,45
2016,5,7,21,45
2016,5,7,22,45
2016,5,7,23,45
2016,5,8,0,45
2016,5,8,1,45
2016,5,8,2,45
2016,5,8,3,45
2016,5,8,4,45
2016,5,8,5,45
2016,5,8,6,45
2016,5,8,7,45
2016,5,8,8,45
2016,5,8,9,45
2016,5,8,10,45
2016,5,8,11,45
2016,5,8,12,45
2016,5,8,13,45
2016,5,8,14,45
2016,5,8,15,45
2016,5,8,16,45
2016,5,8,17,45
2016,5,8,18,45
2016,5,8,19,45
2016,5,8,20,45
2016,5,8,21,45
2016,5,8,22,45
2016,5,8,23,45
2016,5,9,0,45
2016,5,9,1,45
2016,5,9,2,45
2016,5,9,3,45
2016,5,9,4,45
2016,5,9,5,45
2016,5,9,6,45
2016,5,9,7,45
2016,5,9,8,45
2016,5,9,9,45
2016,5,9,10,45
2016,5,9,11,45
2016,5,9,12,45
2016,5,9,13,45
2016,5,9,14,45
2016,5,9,15,45
2016,5,9,16,45
2016,5,9,17,45
2016,5,9,18,45
2016,5,9,19,45
2016,5,9,20,45
2016,5,9,21,45
2016,5,9,22,45
2016,5,9,23,45
2016,5,10,0,45
2016,5,10,1,45
2016,5,10,2,45
2016,5,10,3,45
2016,5,10,4,45
2016,5,10,5,45
2016,5,10,6,45
2016,5,10,7,45
2016,5,10,8,45
2016,5,10,9,45
2016,5,10,10,45
2016,5,10,11,45
2016,5,10,12,45
2016,5,10,13,45
2016,5,10,14,45
2016,5,10,15,45
2016,5,10,16,45
2016,5,10,17,45
2016,5,10,18,45
2016,5,10,19,45
2016,5,10,20,45
2016,5,10,21,45
2016,5,10,22,45
2016,5,10,23,45
2016,5,11,0,45
2016,5,11,1,45
2016,5,11,2,45
2016,5,11,3,45
2016,5,11,4,45
2016,5,11,5,45
2016,5,11,6,45
2016,5,11,7,45
2016,5,11,8,45
2016,5,11,9,45
2016,5,11,10,45
2016,5,11,11,45
2016,5,11,12,45
2016,5,11,13,45
2016,5,11,14,45
2016,5,11,15,45
2016,5,11,16,45
2016,5,11,17,45
2016,5,11,18,45
2016,5,11,19,45
2016,5,11,20,45
2016,5,11,21,45
2016,5,11,22,45
2016,5,11,23,45
2016,5,12,0,45
2016,5,12,1,45
2016,5,12,2,45
2016,5,12,3,45
2016,5,12,4,45
2016,5,12,5,45
2016,5,12,6,45
2016,5,12,7,45
2016,5,12,8,45
2016,5,12,9,45
2016,5,12,10,45
2016,5,12,11,45
2016,5,12,12,45
2016,5,12,13,45
2016,5,12,14,45
2016,5,12,15,45
2016,5,12,16,45
2016,5,12,17,45
2016,5,12,18,45
2016,5,12,19,45
2016,5,12,20,45
2016,5,12,21,45
2016,5,12,22,45
2016,5,12,23,45
2016,5,13,0,45
2016,5,13,1,45
2016,5,13,2,45
2016,5,13,3,45
2016,5,13,4,45
2016,5,13,5,45
2016,5,13,6,45
2016,5,13,7,45
2016,5,13,8,45
2016,5,13,9,45
2016,5,13,10,45
2016,5,13,11,45
2016,5,13,12,45
2016,5,13,13,45
2016,5,13,14,45
2016,5,13,15,45
2016,5,13,16,45
2016,5,13,17,45
2016,5,13,18,45
2016,5,13,19,45
2016,5,13,20,45
2016,5,13,21,45
2016,5,13,22,45
2016,5,13,23,45
2016,5,14,0,45
2016,5,14,1,45
2016,5,14,2,45
2016,5,14,3,45
2016,5,14,4,45
2016,5,14,5,45
2016,5,14,6,45
2016,5,14,7,45
2016,5,14,8,45
2016,5,14,9,45
2016,5,14,10,45
2016,5,14,11,45
2016,5,14,12,45
2016,5,14,13,45
2016,5,14,14,45
2016,5,14,15,45
2016,5,14,16,45
2016,5,14,17,45
2016,5,14,18,45
2016,5,14,19,45
2016,5,14,20,45
2016,5,14,21,45
2016,5,14,22,45
2016,5,14,23,45
2016,5,15,0,45
2016,5,15,1,45
2016,5,15,2,45
2016,5,15,3,45
2016,5,15,4,45
2016,5,15,5,45
2016,5,15,6,45
2016,5,15,7,45
2016,5,15,8,45
2016,5,15,9,45
2016,5,15,10,45
2016,5,15,11,45
2016,5,15,12,45
2016,5,15,13,45
2016,5,15,14,45
2016,5,15,15,45
2016,5,15,16,45
2016,5,15,17,45
2016,5,15,18,45
2016,5,15,19,45
2016,5,15,20,45
2016,5,15,21,45
2016,5,15,22,45
2016,5,15,23,45
2016,5,16,0,45
2016,5,16,1,45
2016,5,16,2,45
2016,5,16,3,45
2016,5,16,4,45
2016,5,16,5,45
2016,5,16,6,45
2016,5,16,7,45
2016,5,16,8,45
2016,5,16,9,45
2016,5,16,10,45
2016,5,16,11,45
2016,5,16,12,45
2016,5,16,13,45
2016,5,16,14,45
2016,5,16,15,45
2016,5,16,16,45
2016,5,16,17,45
2016,5,16,18,45
2016,5,16,19,45
2016,5,16,20,45
2016,5,16,21,45
2016,5,16,22,45
2016,5,16,23,45
2016,5,17,0,45
2016,5,17,1,45
2016,5,17,2,45
2016,5,17,3,45
2016,5,17,4,45
2016,5,17,5,45
2016,5,17,6,45
2016,5,17,7,45
2016,5,17,8,45
2016,5,17,9,45
2016,5,17,10,45
2016,5,17,11,45
2016,5,17,12,45
2016,5,17,13,45
2016,5,17,14,45
2016,5,17,15,45
2016,5,17,16,45
2016,5,17,17,45
2016,5,17,18,45
2016,5,17,19,45
2016,5,17,20,45
2016,5,17,21,45
2016,5,17,22,45
2016,5,17,23,45
2016,5,18,0,45
2016,5,18,1,45
2016,5,18,2,45
2016,5,18,3,45
2016,5,18,4,45
2016,5,18,5,45
2016,5,18,6,45
2016,5,18,7,45
2016,5,18,8,45
2016,5,18,9,45
2016,5,18,10,45
2016,5,18,11,45
2016,5,18,12,45
2016,5,18,13,45
2016,5,18,14,45
2016,5,18,15,45
2016,5,18,16,45
2016,5,18,17,45
2016,5,18,18,45
2016,5,18,19,45
2016,5,18,20,45
