year,month,day,hour,GS1,GS2,GS3,GS4,GS5,GS6,GS7,SRP,SHV,KPCM,BTB,BMC,STR,TKO,KPT,KPS
2016,5,27,8,107.5,107.5,80.6,53.7,80.6,53.7,97,59,32.6,38.3,46.1,17,10.6,16.3,15.6,29.8
2016,5,27,9,116.3,116.3,87.3,58.2,87.3,58.2,105,64,35.3,41.5,49.9,18.4,11.5,17.7,16.9,32.3
2016,5,27,10,116.5,116.5,87.4,58.2,87.4,58.2,105.2,64,35.4,41.5,50,18.5,11.5,17.7,16.9,32.3
2016,5,27,11,111,111,83.3,55.5,83.3,55.5,100.2,61,33.7,39.6,47.7,17.6,11,16.9,16.1,30.8
2016,5,27,12,106.6,106.6,79.9,53.3,79.9,53.3,96.2,58,32.4,38,45.8,16.9,10.6,16.2,15.5,29.6
2016,5,27,13,116,116,87,58,87,58,104.7,64,35.2,41.4,49.8,18.4,11.5,17.6,16.9,32.2
2016,5,27,14,120.3,120.3,90.2,60.1,90.2,60.1,108.6,66,36.5,42.9,51.6,19.1,11.9,18.3,17.5,33.4
2016,5,27,15,115.3,115.3,86.5,57.7,86.5,57.7,104.1,63,35,41.1,49.5,18.3,11.4,17.5,16.8,32
2016,5,27,16,109.5,109.5,82.1,54.7,82.1,54.7,98.9,60,33.3,39.1,47,17.4,10.8,16.6,15.9,30.4
2016,5,27,17,99.5,99.5,74.6,49.7,74.6,49.7,89.8,55,30.2,35.5,42.7,15.8,9.9,15.1,14.5,27.6
2016,5,27,18,95.8,95.8,71.8,47.9,71.8,47.9,86.5,53,29.1,34.2,41.1,15.2,9.5,14.5,13.9,26.6
2016,5,27,19,101.9,101.9,76.4,50.9,76.4,50.9,92,56,30.9,36.3,43.7,16.1,10.1,15.5,14.8,28.3
2016,5,27,20,102.2,102.2,76.7,51.1,76.7,51.1,92.3,56,31.1,36.5,43.9,16.2,10.1,15.5,14.9,28.4
2016,5,27,21,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,5,27,22,97.5,97.5,73.2,48.8,73.2,48.8,88.1,53,29.6,34.8,41.9,15.5,9.7,14.8,14.2,27.1
2016,5,27,23,89.7,89.7,67.3,44.8,67.3,44.8,81,49,27.2,32,38.5,14.2,8.9,13.6,13,24.9
2016,5,27,24,85,85,63.7,42.5,63.7,42.5,76.7,47,25.8,30.3,36.5,13.5,8.4,12.9,12.3,23.6
2016,5,28,1,72.4,72.4,54.3,36.2,54.3,36.2,65.4,40,22,25.8,31.1,11.5,7.2,11,10.5,20.1
2016,5,28,2,70.5,70.5,52.9,35.2,52.9,35.2,63.6,39,21.4,25.1,30.3,11.2,7,10.7,10.2,19.6
2016,5,28,3,67.7,67.7,50.8,33.8,50.8,33.8,61.1,37,20.6,24.1,29.1,10.7,6.7,10.3,9.8,18.8
2016,5,28,4,66.2,66.2,49.6,33.1,49.6,33.1,59.7,36,20.1,23.6,28.4,10.5,6.6,10.1,9.6,18.4
2016,5,28,5,65.9,65.9,49.4,33,49.4,33,59.5,36,20,23.5,28.3,10.4,6.5,10,9.6,18.3
2016,5,28,6,67.7,67.7,50.8,33.8,50.8,33.8,61.1,37,20.6,24.1,29.1,10.7,6.7,10.3,9.8,18.8
2016,5,28,7,81,81,60.8,40.5,60.8,40.5,73.2,44,24.6,28.9,34.8,12.8,8,12.3,11.8,22.5
2016,5,28,8,96.7,96.7,72.5,48.3,72.5,48.3,87.3,53,29.4,34.5,41.5,15.3,9.6,14.7,14,26.8
2016,5,28,9,104.7,104.7,78.5,52.3,78.5,52.3,94.5,57,31.8,37.3,44.9,16.6,10.4,15.9,15.2,29
2016,5,28,10,104.8,104.8,78.6,52.4,78.6,52.4,94.6,57,31.8,37.4,45,16.6,10.4,15.9,15.2,29.1
2016,5,28,11,100,100,75,50,75,50,90.3,55,30.4,35.7,42.9,15.8,9.9,15.2,14.5,27.7
2016,5,28,12,95.9,95.9,71.9,47.9,71.9,47.9,86.6,53,29.1,34.2,41.2,15.2,9.5,14.6,13.9,26.6
2016,5,28,13,104.3,104.3,78.2,52.1,78.2,52.1,94.2,57,31.7,37.2,44.8,16.5,10.3,15.8,15.2,28.9
2016,5,28,14,108.2,108.2,81.2,54.1,81.2,54.1,97.7,59,32.9,38.6,46.5,17.2,10.7,16.4,15.7,30
2016,5,28,15,103.8,103.8,77.8,51.9,77.8,51.9,93.7,57,31.5,37,44.6,16.4,10.3,15.8,15.1,28.8
2016,5,28,16,98.6,98.6,73.9,49.3,73.9,49.3,89,54,29.9,35.2,42.3,15.6,9.8,15,14.3,27.3
2016,5,28,17,89.5,89.5,67.2,44.8,67.2,44.8,80.9,49,27.2,31.9,38.4,14.2,8.9,13.6,13,24.8
2016,5,28,18,86.2,86.2,64.7,43.1,64.7,43.1,77.9,47,26.2,30.8,37,13.7,8.5,13.1,12.5,23.9
2016,5,28,19,91.7,91.7,68.8,45.9,68.8,45.9,82.8,50,27.9,32.7,39.4,14.5,9.1,13.9,13.3,25.4
2016,5,28,20,92,92,69,46,69,46,83,50,27.9,32.8,39.5,14.6,9.1,14,13.4,25.5
2016,5,28,21,94,94,70.5,47,70.5,47,84.9,52,28.6,33.5,40.4,14.9,9.3,14.3,13.7,26.1
2016,5,28,22,87.8,87.8,65.8,43.9,65.8,43.9,79.2,48,26.7,31.3,37.7,13.9,8.7,13.3,12.8,24.3
2016,5,28,23,80.7,80.7,60.5,40.3,60.5,40.3,72.8,44,24.5,28.8,34.6,12.8,8,12.3,11.7,22.4
2016,5,28,24,76.5,76.5,57.3,38.2,57.3,38.2,69,42,23.2,27.3,32.8,12.1,7.6,11.6,11.1,21.2
2016,5,29,1,72.4,72.4,54.3,36.2,54.3,36.2,65.4,40,22,25.8,31.1,11.5,7.2,11,10.5,20.1
2016,5,29,2,70.5,70.5,52.9,35.2,52.9,35.2,63.6,39,21.4,25.1,30.3,11.2,7,10.7,10.2,19.6
2016,5,29,3,67.7,67.7,50.8,33.8,50.8,33.8,61.1,37,20.6,24.1,29.1,10.7,6.7,10.3,9.8,18.8
2016,5,29,4,66.2,66.2,49.6,33.1,49.6,33.1,59.7,36,20.1,23.6,28.4,10.5,6.6,10.1,9.6,18.4
2016,5,29,5,65.9,65.9,49.4,33,49.4,33,59.5,36,20,23.5,28.3,10.4,6.5,10,9.6,18.3
2016,5,29,6,67.7,67.7,50.8,33.8,50.8,33.8,61.1,37,20.6,24.1,29.1,10.7,6.7,10.3,9.8,18.8
2016,5,29,7,81,81,60.8,40.5,60.8,40.5,73.2,44,24.6,28.9,34.8,12.8,8,12.3,11.8,22.5
2016,5,29,8,96.7,96.7,72.5,48.3,72.5,48.3,87.3,53,29.4,34.5,41.5,15.3,9.6,14.7,14,26.8
2016,5,29,9,104.7,104.7,78.5,52.3,78.5,52.3,94.5,57,31.8,37.3,44.9,16.6,10.4,15.9,15.2,29
2016,5,29,10,104.8,104.8,78.6,52.4,78.6,52.4,94.6,57,31.8,37.4,45,16.6,10.4,15.9,15.2,29.1
2016,5,29,11,100,100,75,50,75,50,90.3,55,30.4,35.7,42.9,15.8,9.9,15.2,14.5,27.7
2016,5,29,12,95.9,95.9,71.9,47.9,71.9,47.9,86.6,53,29.1,34.2,41.2,15.2,9.5,14.6,13.9,26.6
2016,5,29,13,104.3,104.3,78.2,52.1,78.2,52.1,94.2,57,31.7,37.2,44.8,16.5,10.3,15.8,15.2,28.9
2016,5,29,14,108.2,108.2,81.2,54.1,81.2,54.1,97.7,59,32.9,38.6,46.5,17.2,10.7,16.4,15.7,30
2016,5,29,15,103.8,103.8,77.8,51.9,77.8,51.9,93.7,57,31.5,37,44.6,16.4,10.3,15.8,15.1,28.8
2016,5,29,16,98.6,98.6,73.9,49.3,73.9,49.3,89,54,29.9,35.2,42.3,15.6,9.8,15,14.3,27.3
2016,5,29,17,89.5,89.5,67.2,44.8,67.2,44.8,80.9,49,27.2,31.9,38.4,14.2,8.9,13.6,13,24.8
2016,5,29,18,86.2,86.2,64.7,43.1,64.7,43.1,77.9,47,26.2,30.8,37,13.7,8.5,13.1,12.5,23.9
2016,5,29,19,91.7,91.7,68.8,45.9,68.8,45.9,82.8,50,27.9,32.7,39.4,14.5,9.1,13.9,13.3,25.4
2016,5,29,20,92,92,69,46,69,46,83,50,27.9,32.8,39.5,14.6,9.1,14,13.4,25.5
2016,5,29,21,94,94,70.5,47,70.5,47,84.9,52,28.6,33.5,40.4,14.9,9.3,14.3,13.7,26.1
2016,5,29,22,87.8,87.8,65.8,43.9,65.8,43.9,79.2,48,26.7,31.3,37.7,13.9,8.7,13.3,12.8,24.3
2016,5,29,23,80.7,80.7,60.5,40.3,60.5,40.3,72.8,44,24.5,28.8,34.6,12.8,8,12.3,11.7,22.4
2016,5,29,24,76.5,76.5,57.3,38.2,57.3,38.2,69,42,23.2,27.3,32.8,12.1,7.6,11.6,11.1,21.2
2016,5,30,1,80.5,80.5,60.4,40.3,60.4,40.3,72.7,44,24.5,28.7,34.6,12.8,8,12.2,11.7,22.3
2016,5,30,2,78.2,78.2,58.7,39.1,58.7,39.1,70.6,43,23.8,27.9,33.6,12.4,7.8,11.9,11.4,21.7
2016,5,30,3,75.3,75.3,56.5,37.7,56.5,37.7,68,41,22.9,26.9,32.3,11.9,7.5,11.4,10.9,20.9
2016,5,30,4,73.5,73.5,55.2,36.8,55.2,36.8,66.4,40,22.3,26.2,31.6,11.7,7.3,11.2,10.7,20.4
2016,5,30,5,73.3,73.3,55,36.6,55,36.6,66.2,40,22.3,26.1,31.5,11.6,7.3,11.1,10.6,20.3
2016,5,30,6,75.2,75.2,56.4,37.6,56.4,37.6,67.9,41,22.8,26.8,32.3,11.9,7.4,11.4,10.9,20.9
2016,5,30,7,90.1,90.1,67.5,45,67.5,45,81.3,49,27.4,32.1,38.7,14.3,8.9,13.7,13.1,25
2016,5,30,8,107.5,107.5,80.6,53.7,80.6,53.7,97,59,32.6,38.3,46.1,17,10.6,16.3,15.6,29.8
2016,5,30,9,116.3,116.3,87.3,58.2,87.3,58.2,105,64,35.3,41.5,49.9,18.4,11.5,17.7,16.9,32.3
2016,5,30,10,116.5,116.5,87.4,58.2,87.4,58.2,105.2,64,35.4,41.5,50,18.5,11.5,17.7,16.9,32.3
2016,5,30,11,111,111,83.3,55.5,83.3,55.5,100.2,61,33.7,39.6,47.7,17.6,11,16.9,16.1,30.8
2016,5,30,12,106.6,106.6,79.9,53.3,79.9,53.3,96.2,58,32.4,38,45.8,16.9,10.6,16.2,15.5,29.6
2016,5,30,13,116,116,87,58,87,58,104.7,64,35.2,41.4,49.8,18.4,11.5,17.6,16.9,32.2
2016,5,30,14,120.3,120.3,90.2,60.1,90.2,60.1,108.6,66,36.5,42.9,51.6,19.1,11.9,18.3,17.5,33.4
2016,5,30,15,115.3,115.3,86.5,57.7,86.5,57.7,104.1,63,35,41.1,49.5,18.3,11.4,17.5,16.8,32
2016,5,30,16,109.5,109.5,82.1,54.7,82.1,54.7,98.9,60,33.3,39.1,47,17.4,10.8,16.6,15.9,30.4
2016,5,30,17,99.5,99.5,74.6,49.7,74.6,49.7,89.8,55,30.2,35.5,42.7,15.8,9.9,15.1,14.5,27.6
2016,5,30,18,95.8,95.8,71.8,47.9,71.8,47.9,86.5,53,29.1,34.2,41.1,15.2,9.5,14.5,13.9,26.6
2016,5,30,19,101.9,101.9,76.4,50.9,76.4,50.9,92,56,30.9,36.3,43.7,16.1,10.1,15.5,14.8,28.3
2016,5,30,20,102.2,102.2,76.7,51.1,76.7,51.1,92.3,56,31.1,36.5,43.9,16.2,10.1,15.5,14.9,28.4
2016,5,30,21,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,5,30,22,97.5,97.5,73.2,48.8,73.2,48.8,88.1,53,29.6,34.8,41.9,15.5,9.7,14.8,14.2,27.1
2016,5,30,23,89.7,89.7,67.3,44.8,67.3,44.8,81,49,27.2,32,38.5,14.2,8.9,13.6,13,24.9
2016,5,30,24,85,85,63.7,42.5,63.7,42.5,76.7,47,25.8,30.3,36.5,13.5,8.4,12.9,12.3,23.6
2016,5,31,1,80.5,80.5,60.4,40.3,60.4,40.3,72.7,44,24.5,28.7,34.6,12.8,8,12.2,11.7,22.3
2016,5,31,2,78.2,78.2,58.7,39.1,58.7,39.1,70.6,43,23.8,27.9,33.6,12.4,7.8,11.9,11.4,21.7
2016,5,31,3,75.3,75.3,56.5,37.7,56.5,37.7,68,41,22.9,26.9,32.3,11.9,7.5,11.4,10.9,20.9
2016,5,31,4,73.5,73.5,55.2,36.8,55.2,36.8,66.4,40,22.3,26.2,31.6,11.7,7.3,11.2,10.7,20.4
2016,5,31,5,73.3,73.3,55,36.6,55,36.6,66.2,40,22.3,26.1,31.5,11.6,7.3,11.1,10.6,20.3
2016,5,31,6,75.2,75.2,56.4,37.6,56.4,37.6,67.9,41,22.8,26.8,32.3,11.9,7.4,11.4,10.9,20.9
2016,5,31,7,90.1,90.1,67.5,45,67.5,45,81.3,49,27.4,32.1,38.7,14.3,8.9,13.7,13.1,25
2016,5,31,8,107.5,107.5,80.6,53.7,80.6,53.7,97,59,32.6,38.3,46.1,17,10.6,16.3,15.6,29.8
2016,5,31,9,116.3,116.3,87.3,58.2,87.3,58.2,105,64,35.3,41.5,49.9,18.4,11.5,17.7,16.9,32.3
2016,5,31,10,116.5,116.5,87.4,58.2,87.4,58.2,105.2,64,35.4,41.5,50,18.5,11.5,17.7,16.9,32.3
2016,5,31,11,111,111,83.3,55.5,83.3,55.5,100.2,61,33.7,39.6,47.7,17.6,11,16.9,16.1,30.8
2016,5,31,12,106.6,106.6,79.9,53.3,79.9,53.3,96.2,58,32.4,38,45.8,16.9,10.6,16.2,15.5,29.6
2016,5,31,13,116,116,87,58,87,58,104.7,64,35.2,41.4,49.8,18.4,11.5,17.6,16.9,32.2
2016,5,31,14,120.3,120.3,90.2,60.1,90.2,60.1,108.6,66,36.5,42.9,51.6,19.1,11.9,18.3,17.5,33.4
2016,5,31,15,115.3,115.3,86.5,57.7,86.5,57.7,104.1,63,35,41.1,49.5,18.3,11.4,17.5,16.8,32
2016,5,31,16,109.5,109.5,82.1,54.7,82.1,54.7,98.9,60,33.3,39.1,47,17.4,10.8,16.6,15.9,30.4
2016,5,31,17,99.5,99.5,74.6,49.7,74.6,49.7,89.8,55,30.2,35.5,42.7,15.8,9.9,15.1,14.5,27.6
2016,5,31,18,95.8,95.8,71.8,47.9,71.8,47.9,86.5,53,29.1,34.2,41.1,15.2,9.5,14.5,13.9,26.6
2016,5,31,19,101.9,101.9,76.4,50.9,76.4,50.9,92,56,30.9,36.3,43.7,16.1,10.1,15.5,14.8,28.3
2016,5,31,20,102.2,102.2,76.7,51.1,76.7,51.1,92.3,56,31.1,36.5,43.9,16.2,10.1,15.5,14.9,28.4
2016,5,31,21,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,5,31,22,97.5,97.5,73.2,48.8,73.2,48.8,88.1,53,29.6,34.8,41.9,15.5,9.7,14.8,14.2,27.1
2016,5,31,23,89.7,89.7,67.3,44.8,67.3,44.8,81,49,27.2,32,38.5,14.2,8.9,13.6,13,24.9
2016,5,31,24,85,85,63.7,42.5,63.7,42.5,76.7,47,25.8,30.3,36.5,13.5,8.4,12.9,12.3,23.6
2016,6,1,1,80.5,80.5,60.4,40.3,60.4,40.3,72.7,44,24.5,28.7,34.6,12.8,8,12.2,11.7,22.3
2016,6,1,2,78.2,78.2,58.7,39.1,58.7,39.1,70.6,43,23.8,27.9,33.6,12.4,7.8,11.9,11.4,21.7
2016,6,1,3,75.3,75.3,56.5,37.7,56.5,37.7,68,41,22.9,26.9,32.3,11.9,7.5,11.4,10.9,20.9
2016,6,1,4,73.5,73.5,55.2,36.8,55.2,36.8,66.4,40,22.3,26.2,31.6,11.7,7.3,11.2,10.7,20.4
2016,6,1,5,73.3,73.3,55,36.6,55,36.6,66.2,40,22.3,26.1,31.5,11.6,7.3,11.1,10.6,20.3
2016,6,1,6,75.2,75.2,56.4,37.6,56.4,37.6,67.9,41,22.8,26.8,32.3,11.9,7.4,11.4,10.9,20.9
2016,6,1,7,90.1,90.1,67.5,45,67.5,45,81.3,49,27.4,32.1,38.7,14.3,8.9,13.7,13.1,25
2016,6,1,8,107.5,107.5,80.6,53.7,80.6,53.7,97,59,32.6,38.3,46.1,17,10.6,16.3,15.6,29.8
2016,6,1,9,116.3,116.3,87.3,58.2,87.3,58.2,105,64,35.3,41.5,49.9,18.4,11.5,17.7,16.9,32.3
2016,6,1,10,116.5,116.5,87.4,58.2,87.4,58.2,105.2,64,35.4,41.5,50,18.5,11.5,17.7,16.9,32.3
2016,6,1,11,111,111,83.3,55.5,83.3,55.5,100.2,61,33.7,39.6,47.7,17.6,11,16.9,16.1,30.8
2016,6,1,12,106.6,106.6,79.9,53.3,79.9,53.3,96.2,58,32.4,38,45.8,16.9,10.6,16.2,15.5,29.6
2016,6,1,13,116,116,87,58,87,58,104.7,64,35.2,41.4,49.8,18.4,11.5,17.6,16.9,32.2
2016,6,1,14,120.3,120.3,90.2,60.1,90.2,60.1,108.6,66,36.5,42.9,51.6,19.1,11.9,18.3,17.5,33.4
2016,6,1,15,115.3,115.3,86.5,57.7,86.5,57.7,104.1,63,35,41.1,49.5,18.3,11.4,17.5,16.8,32
2016,6,1,16,109.5,109.5,82.1,54.7,82.1,54.7,98.9,60,33.3,39.1,47,17.4,10.8,16.6,15.9,30.4
2016,6,1,17,99.5,99.5,74.6,49.7,74.6,49.7,89.8,55,30.2,35.5,42.7,15.8,9.9,15.1,14.5,27.6
2016,6,1,18,95.8,95.8,71.8,47.9,71.8,47.9,86.5,53,29.1,34.2,41.1,15.2,9.5,14.5,13.9,26.6
2016,6,1,19,101.9,101.9,76.4,50.9,76.4,50.9,92,56,30.9,36.3,43.7,16.1,10.1,15.5,14.8,28.3
2016,6,1,20,102.2,102.2,76.7,51.1,76.7,51.1,92.3,56,31.1,36.5,43.9,16.2,10.1,15.5,14.9,28.4
2016,6,1,21,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,6,1,22,97.5,97.5,73.2,48.8,73.2,48.8,88.1,53,29.6,34.8,41.9,15.5,9.7,14.8,14.2,27.1
2016,6,1,23,89.7,89.7,67.3,44.8,67.3,44.8,81,49,27.2,32,38.5,14.2,8.9,13.6,13,24.9
2016,6,1,24,85,85,63.7,42.5,63.7,42.5,76.7,47,25.8,30.3,36.5,13.5,8.4,12.9,12.3,23.6
2016,6,2,1,80.5,80.5,60.4,40.3,60.4,40.3,72.7,44,24.5,28.7,34.6,12.8,8,12.2,11.7,22.3
2016,6,2,2,78.2,78.2,58.7,39.1,58.7,39.1,70.6,43,23.8,27.9,33.6,12.4,7.8,11.9,11.4,21.7
2016,6,2,3,75.3,75.3,56.5,37.7,56.5,37.7,68,41,22.9,26.9,32.3,11.9,7.5,11.4,10.9,20.9
2016,6,2,4,73.5,73.5,55.2,36.8,55.2,36.8,66.4,40,22.3,26.2,31.6,11.7,7.3,11.2,10.7,20.4
2016,6,2,5,73.3,73.3,55,36.6,55,36.6,66.2,40,22.3,26.1,31.5,11.6,7.3,11.1,10.6,20.3
2016,6,2,6,75.2,75.2,56.4,37.6,56.4,37.6,67.9,41,22.8,26.8,32.3,11.9,7.4,11.4,10.9,20.9
2016,6,2,7,90.1,90.1,67.5,45,67.5,45,81.3,49,27.4,32.1,38.7,14.3,8.9,13.7,13.1,25
2016,6,2,8,107.5,107.5,80.6,53.7,80.6,53.7,97,59,32.6,38.3,46.1,17,10.6,16.3,15.6,29.8
2016,6,2,9,116.3,116.3,87.3,58.2,87.3,58.2,105,64,35.3,41.5,49.9,18.4,11.5,17.7,16.9,32.3
2016,6,2,10,116.5,116.5,87.4,58.2,87.4,58.2,105.2,64,35.4,41.5,50,18.5,11.5,17.7,16.9,32.3
2016,6,2,11,111,111,83.3,55.5,83.3,55.5,100.2,61,33.7,39.6,47.7,17.6,11,16.9,16.1,30.8
2016,6,2,12,106.6,106.6,79.9,53.3,79.9,53.3,96.2,58,32.4,38,45.8,16.9,10.6,16.2,15.5,29.6
2016,6,2,13,116,116,87,58,87,58,104.7,64,35.2,41.4,49.8,18.4,11.5,17.6,16.9,32.2
2016,6,2,14,120.3,120.3,90.2,60.1,90.2,60.1,108.6,66,36.5,42.9,51.6,19.1,11.9,18.3,17.5,33.4
2016,6,2,15,115.3,115.3,86.5,57.7,86.5,57.7,104.1,63,35,41.1,49.5,18.3,11.4,17.5,16.8,32
2016,6,2,16,109.5,109.5,82.1,54.7,82.1,54.7,98.9,60,33.3,39.1,47,17.4,10.8,16.6,15.9,30.4
2016,6,2,17,99.5,99.5,74.6,49.7,74.6,49.7,89.8,55,30.2,35.5,42.7,15.8,9.9,15.1,14.5,27.6
2016,6,2,18,95.8,95.8,71.8,47.9,71.8,47.9,86.5,53,29.1,34.2,41.1,15.2,9.5,14.5,13.9,26.6
2016,6,2,19,101.9,101.9,76.4,50.9,76.4,50.9,92,56,30.9,36.3,43.7,16.1,10.1,15.5,14.8,28.3
2016,6,2,20,102.2,102.2,76.7,51.1,76.7,51.1,92.3,56,31.1,36.5,43.9,16.2,10.1,15.5,14.9,28.4
2016,6,2,21,104.4,104.4,78.3,52.2,78.3,52.2,94.3,57,31.7,37.2,44.8,16.6,10.3,15.9,15.2,29
2016,6,2,22,97.5,97.5,73.2,48.8,73.2,48.8,88.1,53,29.6,34.8,41.9,15.5,9.7,14.8,14.2,27.1
2016,6,2,23,89.7,89.7,67.3,44.8,67.3,44.8,81,49,27.2,32,38.5,14.2,8.9,13.6,13,24.9
2016,6,2,24,85,85,63.7,42.5,63.7,42.5,76.7,47,25.8,30.3,36.5,13.5,8.4,12.9,12.3,23.6
2016,6,3,1,80.1,80.1,60.1,40.1,60.1,40.1,72.4,44,24.4,28.6,34.4,12.7,7.9,12.2,11.6,22.2
2016,6,3,2,77.9,77.9,58.4,38.9,58.4,38.9,70.3,43,23.7,27.8,33.4,12.3,7.7,11.8,11.3,21.6
2016,6,3,3,74.9,74.9,56.2,37.5,56.2,37.5,67.7,41,22.8,26.7,32.2,11.9,7.4,11.4,10.9,20.8
2016,6,3,4,73.2,73.2,54.9,36.6,54.9,36.6,66.1,40,22.2,26.1,31.4,11.6,7.2,11.1,10.6,20.3
2016,6,3,5,72.9,72.9,54.7,36.5,54.7,36.5,65.8,40,22.2,26,31.3,11.6,7.2,11.1,10.6,20.2
2016,6,3,6,74.8,74.8,56.1,37.4,56.1,37.4,67.5,41,22.7,26.7,32.1,11.9,7.4,11.4,10.9,20.8
2016,6,3,7,89.7,89.7,67.3,44.8,67.3,44.8,81,49,27.2,32,38.5,14.2,8.9,13.6,13,24.9
2016,6,3,8,106.9,106.9,80.2,53.5,80.2,53.5,96.6,59,32.5,38.1,45.9,17,10.6,16.2,15.5,29.7
2016,6,3,9,115.7,115.7,86.8,57.9,86.8,57.9,104.5,63,35.2,41.3,49.7,18.3,11.5,17.6,16.8,32.1
2016,6,3,10,115.8,115.8,86.9,57.9,86.9,57.9,104.6,64,35.2,41.3,49.7,18.4,11.5,17.6,16.8,32.1
2016,6,3,11,110.5,110.5,82.9,55.3,82.9,55.3,99.8,61,33.6,39.4,47.4,17.5,10.9,16.8,16.1,30.7
2016,6,3,12,106.1,106.1,79.5,53,79.5,53,95.8,58,32.2,37.8,45.5,16.8,10.5,16.1,15.4,29.4
2016,6,3,13,115.3,115.3,86.5,57.7,86.5,57.7,104.1,63,35,41.1,49.5,18.3,11.4,17.5,16.8,32
2016,6,3,14,119.6,119.6,89.7,59.8,89.7,59.8,108,66,36.4,42.7,51.4,19,11.9,18.2,17.4,33.2
2016,6,3,15,114.7,114.7,86,57.3,86,57.3,103.6,63,34.8,40.9,49.2,18.2,11.4,17.4,16.7,31.8
2016,6,3,16,109,109,81.7,54.5,81.7,54.5,98.4,60,33.1,38.9,46.8,17.3,10.8,16.6,15.8,30.2
2016,6,3,17,98.9,98.9,74.2,49.5,74.2,49.5,89.3,54,30.1,35.3,42.5,15.7,9.8,15,14.4,27.4
2016,6,3,18,95.4,95.4,71.5,47.7,71.5,47.7,86.1,52,29,34,41,15.1,9.5,14.5,13.9,26.5
2016,6,3,19,101.4,101.4,76,50.7,76,50.7,91.5,56,30.8,36.2,43.5,16.1,10,15.4,14.7,28.1
2016,6,3,20,101.7,101.7,76.3,50.9,76.3,50.9,91.9,56,30.9,36.3,43.7,16.1,10.1,15.5,14.8,28.2
2016,6,3,21,103.9,103.9,77.9,51.9,77.9,51.9,93.8,57,31.6,37.1,44.6,16.5,10.3,15.8,15.1,28.8
2016,6,3,22,97,97,72.8,48.5,72.8,48.5,87.6,53,29.5,34.6,41.7,15.4,9.6,14.7,14.1,26.9
2016,6,3,23,89.3,89.3,67,44.6,67,44.6,80.6,49,27.1,31.8,38.3,14.2,8.8,13.6,13,24.8
2016,6,3,24,84.6,84.6,63.4,42.3,63.4,42.3,76.4,46,25.7,30.2,36.3,13.4,8.4,12.9,12.3,23.5
2016,6,4,1,72.1,72.1,54.1,36.1,54.1,36.1,65.1,40,21.9,25.7,31,11.4,7.1,11,10.5,20
2016,6,4,2,70.1,70.1,52.6,35.1,52.6,35.1,63.3,38,21.3,25,30.1,11.1,6.9,10.7,10.2,19.4
2016,6,4,3,67.4,67.4,50.6,33.7,50.6,33.7,60.9,37,20.5,24.1,29,10.7,6.7,10.2,9.8,18.7
2016,6,4,4,65.9,65.9,49.4,33,49.4,33,59.5,36,20,23.5,28.3,10.4,6.5,10,9.6,18.3
2016,6,4,5,65.5,65.5,49.2,32.8,49.2,32.8,59.2,36,19.9,23.4,28.1,10.4,6.5,10,9.5,18.2
2016,6,4,6,67.3,67.3,50.5,33.7,50.5,33.7,60.8,37,20.5,24,28.9,10.7,6.7,10.2,9.8,18.7
2016,6,4,7,80.7,80.7,60.5,40.3,60.5,40.3,72.8,44,24.5,28.8,34.6,12.8,8,12.3,11.7,22.4
2016,6,4,8,96.3,96.3,72.2,48.1,72.2,48.1,86.9,53,29.3,34.3,41.3,15.3,9.5,14.6,14,26.7
2016,6,4,9,104.2,104.2,78.1,52.1,78.1,52.1,94,57,31.6,37.1,44.7,16.5,10.3,15.8,15.1,28.9
2016,6,4,10,104.3,104.3,78.2,52.1,78.2,52.1,94.2,57,31.7,37.2,44.8,16.5,10.3,15.8,15.2,28.9
2016,6,4,11,99.5,99.5,74.6,49.7,74.6,49.7,89.8,55,30.2,35.5,42.7,15.8,9.9,15.1,14.5,27.6
2016,6,4,12,95.4,95.4,71.5,47.7,71.5,47.7,86.1,52,29,34,41,15.1,9.5,14.5,13.9,26.5
2016,6,4,13,103.8,103.8,77.8,51.9,77.8,51.9,93.7,57,31.5,37,44.6,16.4,10.3,15.8,15.1,28.8
2016,6,4,14,107.7,107.7,80.8,53.9,80.8,53.9,97.2,59,32.7,38.4,46.2,17.1,10.7,16.4,15.7,29.9
2016,6,4,15,103.3,103.3,77.4,51.6,77.4,51.6,93.2,57,31.4,36.8,44.3,16.4,10.2,15.7,15,28.6
2016,6,4,16,98.1,98.1,73.5,49,73.5,49,88.5,54,29.8,35,42.1,15.5,9.7,14.9,14.2,27.2
2016,6,4,17,89.2,89.2,66.9,44.6,66.9,44.6,80.5,49,27.1,31.8,38.3,14.1,8.8,13.5,13,24.7
2016,6,4,18,85.9,85.9,64.4,42.9,64.4,42.9,77.5,47,26.1,30.6,36.9,13.6,8.5,13,12.5,23.8
